Model,SKU,Name,Brand,Url,Size,Processor Type,Processor,Price,Memory(GB),Storage,Color,Review Numbers,Average Ranking
XPS7590-7527SLV-PUS ,6361597 ,"XPS 15.6"" 4K Ultra HD Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-xps-15-6-4k-ultra-hd-touch-screen-laptop-intel-core-i7-32gb-memory-nvidia-geforce-gtx-1650-1tb-ssd-silver/6361597.p?skuId=6361597,15.6,Intel,Intel Core i7,2249.99,NVIDIA GeForce GTX 1650,1TB SSD,Silver,4021,0
I7386-5038SLV-PUS ,6295914 ,"Inspiron 2-in-1 13.3"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-2-in-1-13-3-touch-screen-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive-silver/6295914.p?skuId=6295914,13.3,Intel,Intel Core i5,849.99,8,256GB Solid State Drive,Silver,849,4.5
XPS7590-7473SLV-PUS ,6361596 ,"XPS 15.6"" 4K Ultra HD Touch-Screen Gaming Laptop",Dell,https://www.bestbuy.com/site/dell-xps-15-6-4k-ultra-hd-touch-screen-gaming-laptop-intel-core-i7-16gb-memory-nvidia-geforce-gtx-1650-512gb-ssd-silver/6361596.p?skuId=6361596,15.6,Intel,Intel Core i7,1929.99,NVIDIA GeForce GTX 1650,512GB SSD,Silver,2,5.0
I3793-7995BLK-PUS ,6377544 ,"Inspiron 17.3"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-17-3-laptop-intel-core-i7-16gb-memory-256gb-solid-state-drive-1tb-hard-drive-black/6377544.p?skuId=6377544,17.3,Intel,Intel Core i7,949.99,256,1TB Hard Drive,Black,1,4.0
I3780-7766BLK-PUS ,6347449 ,"Inspiron 17.3"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-17-3-laptop-intel-core-i7-16gb-memory-2tb-hard-drive-black/6347449.p?skuId=6347449,17.3,Intel,Intel Core i7,849.99,16,2TB Hard Drive,Black,13,4.3
I7786-7199SLV-PUS ,6299538 ,"Inspiron 2-in-1 17.3"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-2-in-1-17-3-touch-screen-laptop-intel-core-i7-16gb-memory-nvidia-geforce-mx150-1tb-hard-drive-silver/6299538.p?skuId=6299538,17.3,Intel,Intel Core i7,1022.99,NVIDIA GeForce MX150,1TB Hard Drive,Silver,388,4.3
C3181-C871BLK-PUS ,6293618 ,"11.6"" Chromebook",Dell,https://www.bestbuy.com/site/dell-11-6-chromebook-intel-celeron-4gb-memory-16gb-emmc-flash-memory-black/6293618.p?skuId=6293618,11.6,Intel,Intel Celeron,189.99,4,16GB eMMC Flash Memory,Black,1318,4.5
BBY-X349NFX ,6379299 ,"XPS 13.3"" 4K Ultra HD Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-xps-13-3-4k-ultra-hd-touch-screen-laptop-intel-core-i7-16gb-memory-512gb-ssd-platinum-silver-with-black-carbon-fiber/6379299.p?skuId=6379299,13.3,Intel,Intel Core i7,1649.99,16,512GB SSD,Platinum Silver With Black Carbon Fiber,1,3.0
I7586-7205BLK-PUS ,6295916 ,"Inspiron 2-in-1 15.6"" 4K Ultra HD Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-2-in-1-15-6-4k-ultra-hd-touch-screen-laptop-intel-core-i7-16gb-memory-512gb-solid-state-drive-black/6295916.p?skuId=6295916,15.6,Intel,Intel Core i7,1119.99,16,512GB Solid State Drive,Black,355,4.5
E5440-1595 ,6320493 ,"Latitude 14"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-refurbished-laptop-intel-core-i7-8gb-memory-500gb-hard-drive-black/6320493.p?skuId=6320493,14,Intel,Intel Core i7,351.99,8,500GB Hard Drive,Black,2,4.5
