Model,SKU,Name,Brand,Url,Size,Processor Type,Processor,Price,Memory(GB),Storage,Color,Review Numbers,Average Ranking
E7240-1564 ,6219214 ,"Latitude 12.5"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-laptop-intel-core-i5-8gb-memory-128gb-solid-state-drive-pre-owned-black/6219214.p?skuId=6219214,12.5,Intel,Intel Core i5,322.99,128,Pre-Owned,Black,3,4.3
E7250-1567 ,6219218 ,"Latitude 12.5"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive-pre-owned-black/6219218.p?skuId=6219218,12.5,Intel,Intel Core i5,334.99,256,Pre-Owned,Black,2,3.5
E6430I526850010 ,5581193 ,"Latitude 14"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-refurbished-laptop-intel-core-i5-8gb-memory-500gb-hard-drive-gray/5581193.p?skuId=5581193,14,Intel,Intel Core i5,310.99,8,500GB Hard Drive,Gray,10,3.6
E6440.I5.8.500.PRO ,6318290 ,"Latitude 14"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-refurbished-laptop-intel-core-i5-8gb-memory-500gb-hard-drive-black/6318290.p?skuId=6318290,14,Intel,Intel Core i5,277.99,8,500GB Hard Drive,Black,0,0
E5540-1558 ,6219215 ,"Latitude 15.6"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-15-6-laptop-intel-core-i5-8gb-memory-240gb-solid-state-drive-pre-owned-black/6219215.p?skuId=6219215,15.6,Intel,Intel Core i5,386.99,240,Pre-Owned,Black,1,4.0
E7240.I5.8.128SSD.PRO ,6318278 ,"Latitude 12.5"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-refurbished-laptop-intel-core-i5-8gb-memory-128gb-solid-state-drive-black/6318278.p?skuId=6318278,12.5,Intel,Intel Core i5,282.99,8,128GB Solid State Drive,Black,5,3.5
LATI5591XX14F ,6297098 ,"Latitude 15.6"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-15-6-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive/6297098.p?skuId=6297098,15.6,Intel,Intel Core i5,0,Intel Core i5,8GB Memory,256GB Solid State Drive,0,0
E7450-30978 ,6320483 ,"Latitude 14"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-refurbished-laptop-intel-core-i7-16gb-memory-256gb-solid-state-drive-black/6320483.p?skuId=6320483,14,Intel,Intel Core i7,502.99,16,256GB Solid State Drive,Black,4,4.0
LATI54906J9XN ,6228613 ,"Latitude 14"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-laptop-intel-core-i5-4gb-memory-500gb-hard-drive/6228613.p?skuId=6228613,14,Intel,Intel Core i5,0,Intel Core i5,4GB Memory,500GB Hard Drive,2,3.5
E7250-31258 ,6297040 ,"Latitude 12.5"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-refurbished-laptop-intel-core-i5-8gb-memory-480gb-solid-state-drive-black/6297040.p?skuId=6297040,12.5,Intel,Intel Core i5,380.99,8,480GB Solid State Drive,Black,4021,4.2
M4800-1578 ,6219232 ,"Precision 15.6"" Laptop",Dell,https://www.bestbuy.com/site/dell-precision-15-6-laptop-intel-core-i7-16gb-memory-500gb-solid-state-drive-pre-owned-black/6219232.p?skuId=6219232,15.6,Intel,Intel Core i7,580.99,500,Pre-Owned,Black,1,1.0
E7240-1566 ,6219240 ,"Latitude 12.5"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-laptop-intel-core-i5-8gb-memory-500gb-solid-state-drive-pre-owned-black/6219240.p?skuId=6219240,12.5,Intel,Intel Core i5,392.99,500,Pre-Owned,Black,5,3.5
E7250-31259 ,6297045 ,"Latitude 12.5"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-refurbished-laptop-intel-core-i5-8gb-memory-240gb-solid-state-drive-black/6297045.p?skuId=6297045,12.5,Intel,Intel Core i5,328.99,8,240GB Solid State Drive,Black,4021,4.2
E7470-31027 ,6320517 ,"Latitude 14"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-refurbished-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive-black/6320517.p?skuId=6320517,14,Intel,Intel Core i5,513.99,8,256GB Solid State Drive,Black,4021,4.0
E7250-31260 ,6297026 ,"Latitude 12.5"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-12-5-refurbished-laptop-intel-core-i5-8gb-memory-120gb-solid-state-drive-black/6297026.p?skuId=6297026,12.5,Intel,Intel Core i5,310.99,8,120GB Solid State Drive,Black,4021,4.2
LATI5591J3VWF ,6297091 ,"Latitude 15.6"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-15-6-laptop-intel-core-i7-16gb-memory-512gb-solid-state-drive/6297091.p?skuId=6297091,15.6,Intel,Intel Core i7,0,Intel Core i7,16GB Memory,512GB Solid State Drive,0,0
E7440-1569 ,6219224 ,"Latitude 14"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-laptop-intel-core-i5-8gb-memory-128gb-solid-state-drive-pre-owned-silver/6219224.p?skuId=6219224,14,Intel,Intel Core i5,351.99,128,Pre-Owned,Silver,9,4.0
E6440-1561 ,6219233 ,"Latitude 14"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-laptop-intel-core-i5-8gb-memory-128gb-solid-state-drive-pre-owned-silver/6219233.p?skuId=6219233,14,Intel,Intel Core i5,293.99,128,Pre-Owned,Silver,0,0
E7440-1570 ,6219221 ,"Latitude 14"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive-pre-owned-silver/6219221.p?skuId=6219221,14,Intel,Intel Core i5,374.99,256,Pre-Owned,Silver,9,4.0
E6320I525425010 ,5581197 ,"Latitude 13.3"" Refurbished Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-13-3-refurbished-laptop-intel-core-i5-4gb-memory-250gb-hard-drive-gray/5581197.p?skuId=5581197,13.3,Intel,Intel Core i5,228.99,4,250GB Hard Drive,Gray,0,0
E7440-1571 ,6219239 ,"Latitude 14"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-14-laptop-intel-core-i5-8gb-memory-500gb-solid-state-drive-pre-owned-silver/6219239.p?skuId=6219239,14,Intel,Intel Core i5,417.99,500,Pre-Owned,Silver,9,4.0
E5540-1587 ,6252010 ,"Latitude 15.6"" Laptop",Dell,https://www.bestbuy.com/site/dell-latitude-15-6-laptop-intel-core-i5-4gb-memory-500gb-hard-drive-pre-owned-black/6252010.p?skuId=6252010,15.6,Intel,Intel Core i5,305.99,500,Pre-owned,Black,0,0
GSRF I5575-A214SLV-PUS ,6355611 ,"Geek Squad Certified Refurbished Inspiron 15.6"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-geek-squad-certified-refurbished-inspiron-15-6-touch-screen-laptop-amd-ryzen-5-8gb-memory-1tb-hard-drive-platinum-silver/6355611.p?skuId=6355611,15.6,AMD,AMD Ryzen 5,529.99,8,1TB Hard Drive,Platinum Silver,0,0
I7786-7929SLV-PUS ,6339263 ,"Inspiron 2-in-1 17.3"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-2-in-1-17-3-touch-screen-laptop-intel-core-i7-16gb-memory-512gb-ssd-optane-silver/6339263.p?skuId=6339263,17.3,Intel,Intel Core i7,959.99,16,512GB SSD + Optane,Silver,248,4.6
I5570-7961SLV-PUS ,6360180 ,"Inspiron 15.6"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-15-6-touch-screen-laptop-intel-core-i7-12gb-memory-256gb-solid-state-drive-silver/6360180.p?skuId=6360180,15.6,Intel,Intel Core i7,0,12,256GB Solid State Drive,Silver,75,0
I3780-7233BLK-PUS ,6347452 ,"Inspiron 17.3"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-17-3-laptop-intel-core-i7-16gb-memory-1tb-hard-drive-256gb-solid-state-drive-black/6347452.p?skuId=6347452,17.3,Intel,Intel Core i7,0,16,1TB Hard Drive + 256GB Solid State Drive,Black,27,0
I5482-7175SLV-PUS ,6317752 ,"Inspiron 2-in-1 14"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-2-in-1-14-touch-screen-laptop-intel-core-i7-8gb-memory-256gb-solid-state-drive-silver/6317752.p?skuId=6317752,14,Intel,Intel Core i7,790.99,8,256GB Solid State Drive,Silver,7,4.4
I7570-7800SLV-PUS ,6232001 ,"Inspiron 15.6"" 4K Ultra HD Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-15-6-4k-ultra-hd-touch-screen-laptop-intel-core-i7-16gb-memory-nvidia-geforce-940mx-512gb-ssd-platinum-silver/6232001.p?skuId=6232001,15.6,Intel,Intel Core i7,0,NVIDIA GeForce 940MX,512GB SSD,Platinum Silver,19,0
G7790-7523GRY-PUS ,6342910 ,"G7 17.3"" Gaming Laptop",Dell,https://www.bestbuy.com/site/dell-g7-17-3-gaming-laptop-intel-core-i7-16gb-memory-nvidia-geforce-rtx-2060-1tb-hdd-256gb-solid-state-drive-gray/6342910.p?skuId=6342910,17.3,Intel,Intel Core i7,0,NVIDIA GeForce RTX 2060,1TB HDD + 256GB Solid State Drive,Gray,13,0
BBY-D15VXFX ,6342906 ,"Inspiron 17.3"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-17-3-laptop-intel-core-i7-8gb-memory-1tb-hard-drive-128gb-solid-state-drive-black/6342906.p?skuId=6342906,17.3,Intel,Intel Core i7,0,8,1TB Hard Drive + 128GB Solid State Drive,Black,5,0
BBY-D15VXFX ,6342906 ,"Inspiron 17.3"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-17-3-laptop-intel-core-i7-8gb-memory-1tb-hard-drive-128gb-solid-state-drive-black/6342906.p?skuId=6342906,17.3,Intel,Intel Core i7,0,8,1TB Hard Drive + 128GB Solid State Drive,Black,5,0
XPS9370-7437GLD-PUS ,6311722 ,"XPS 13.3"" 4K Ultra HD Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-xps-13-3-4k-ultra-hd-touch-screen-laptop-intel-core-i7-16gb-memory-512gb-ssd-rose-gold/6311722.p?skuId=6311722,13.3,Intel,Intel Core i7,0,16,512GB SSD,Rose Gold,1,0
I3785-A615BLK-PUS ,6347446 ,"Inspiron 17.3"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-17-3-laptop-amd-ryzen-5-12gb-memory-1tb-hard-drive-black/6347446.p?skuId=6347446,17.3,AMD,AMD Ryzen 5,0,12,1TB Hard Drive,Black,6,0
I7375-A439GRY-PUS ,6208228 ,"Inspiron 2-in-1 13.3"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-2-in-1-13-3-touch-screen-laptop-amd-ryzen-5-8gb-memory-256gb-solid-state-drive-era-gray/6208228.p?skuId=6208228,13.3,AMD,AMD Ryzen 5,664.99,8,256GB Solid State Drive,Era Gray,700,4.3
I3580-7445BLK-PUS ,6347443 ,"Inspiron 15.6"" Laptop",Dell,https://www.bestbuy.com/site/dell-inspiron-15-6-laptop-intel-core-i7-8gb-memory-1tb-hard-drive-black/6347443.p?skuId=6347443,15.6,Intel,Intel Core i7,0,8,1TB Hard Drive,Black,7,0
C3181-C888BLK-PUS ,6293621 ,"Inspiron 11.6"" Chromebook",Dell,https://www.bestbuy.com/site/dell-inspiron-11-6-chromebook-intel-celeron-4gb-memory-32gb-emmc-flash-memory-black/6293621.p?skuId=6293621,11.6,Intel,Intel Celeron,0,4,32GB eMMC Flash Memory,Black,152,0
XPS9380-7660SLV-PUS ,6342912 ,"XPS 13.3"" Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-xps-13-3-touch-screen-laptop-intel-core-i7-8gb-memory-256gb-solid-state-drive-platinum-silver-with-black-carbon-fiber/6342912.p?skuId=6342912,13.3,Intel,Intel Core i7,0,8,256GB Solid State Drive,Platinum Silver With Black Carbon Fiber,0,0
XPS9570-7061SLV-PUS ,6257609 ,"XPS 15.6"" 4K Ultra HD Touch-Screen Laptop",Dell,https://www.bestbuy.com/site/dell-xps-15-6-4k-ultra-hd-touch-screen-laptop-intel-core-i7-16gb-memory-nvidia-geforce-gtx-1050-ti-512gb-ssd-silver/6257609.p?skuId=6257609,15.6,Intel,Intel Core i7,0,NVIDIA GeForce GTX 1050 Ti,512GB SSD,Silver,52,0
